createdAt,committedVolume,actualProduction,begInventory,totalStock,soldAmount,unsold,consumerId,producerId
2016-01-01,3000000,3587505,869055,4456560,4333358,123202,2024000100,2024000001
2016-02-01,3300000,3440814,123202,3564016,3484406,79610,2024000100,2024000001
2016-03-01,3500000,3356147,79610,3435757,2900528,535229,2024000100,2024000001
2016-04-01,3500000,3731009,535229,4266238,3745520,520718,2024000100,2024000001
2016-05-01,3500000,3624283,520718,4145001,3974661,170340,2024000100,2024000001
2016-06-01,3500000,3362274,170340,3532614,2582674,949940,2024000100,2024000001
2016-07-01,3500000,3587079,949940,4537019,4292891,244128,2024000100,2024000001
2016-08-01,3500000,3503383,244128,3747511,2969430,778081,2024000100,2024000001
2016-09-01,1900000,2414757,778081,3192838,1901584,1291254,2024000100,2024000001
2016-10-01,0,835592,1291254,2126846,827080,1299766,2024000100,2024000001
2016-11-01,3300000,1891150,1299766,3190916,1530787,1660129,2024000100,2024000001
2016-12-01,3500000,3846025,1660129,5506154,2861178,2644976,2024000100,2024000001
2017-01-01,3800000,3107037,2644976,5752013,2815614,2936399,2024000100,2024000001
2017-02-01,3800000,3486539,2936399,6422938,3385425,3037513,2024000100,2024000001
2017-03-01,3400000,3964671,3037513,7002184,4094724,2907460,2024000100,2024000001
2017-04-01,3900000,3045999,2907460,5953459,3891435,2062024,2024000100,2024000001
2017-05-01,3900000,3287656,2062024,5349680,4767069,582611,2024000100,2024000001
2017-06-01,3900000,3297898,582611,3880509,3645569,234940,2024000100,2024000001
2017-07-01,4200000,3481298,234940,3716238,2556202,1160036,2024000100,2024000001
2017-08-01,4200000,2431908,1160036,3591944,2459771,1132173,2024000100,2024000001
2017-09-01,4200000,2623673,1132173,3755846,3609575,146271,2024000100,2024000001
2017-10-01,0,0,146271,146271,0,146271,2024000100,2024000001
2017-11-01,2800000,1845281,146271,1991552,1254328,737224,2024000100,2024000001
2017-12-01,4200000,3397869,737224,4135093,3941293,193800,2024000100,2024000001
2018-01-01,4000000,2874199,193800,3067999,1245517,1822482,2024000100,2024000001
2018-02-01,2700000,2925587,1822482,4748069,3943712,804357,2024000100,2024000001
2018-03-01,4000000,3436511,804357,4240868,3950823,290045,2024000100,2024000001
2018-04-01,2700000,3770961,290045,4061006,2567614,1493392,2024000100,2024000001
2018-05-01,2700000,4575955,1493392,6069347,4955961,1113386,2024000100,2024000001
2018-06-01,2700000,3449842,1113386,4563228,2578021,1985207,2024000100,2024000001
2018-07-01,4200000,3810398,1985207,5795605,5519525,276080,2024000100,2024000001
2018-08-01,4200000,4410738,276080,4686818,4135010,551808,2024000100,2024000001
2018-09-01,4200000,3752362,551808,4304170,2864241,1439929,2024000100,2024000001
2018-10-01,1500000,603977,1439929,2043906,1823850,220056,2024000100,2024000001
2018-11-01,2700000,2111584,220056,2331640,352800,1978840,2024000100,2024000001
2018-12-01,3900000,3318155,1978840,5296995,4333477,963518,2024000100,2024000001
2019-01-01,2800000,3829563,963518,4793081,3738739,1054342,2024000100,2024000001
2019-02-01,4100000,3524404,1054342,4578746,3733760,844986,2024000100,2024000001
2019-03-01,2800000,3127544,844986,3972530,2565129,1407401,2024000100,2024000001
2019-04-01,2800000,2758926,1407401,4166327,2868348,1297979,2024000100,2024000001
2019-05-01,4000000,3921519,1297979,5219498,5013185,206313,2024000100,2024000001
2019-06-01,4000000,4425321,206313,4631634,3045296,1586338,2024000100,2024000001
2019-07-01,2600000,3042534,1586338,4628872,3740001,888871,2024000100,2024000001
2019-08-01,2600000,3010054,888871,3898925,2655989,1242936,2024000100,2024000001
2019-09-01,3800000,1990347,1242936,3233283,2654412,578871,2024000100,2024000001
2019-10-01,0,696399,578871,1275270,1275270,0,2024000100,2024000001
2019-11-01,2600000,1335942,0,1335942,0,1335942,2024000100,2024000001
2019-12-01,3900000,2329245,1335942,3665187,2561710,1103477,2024000100,2024000001
2020-01-01,3000000,366198,1103477,1469675,1082259,387416,2024000100,2024000001
2020-02-01,3200000,2992139,387416,3379555,2651247,728308,2024000100,2024000001
2020-03-01,3300000,3113895,728308,3842203,2453177,1389026,2024000100,2024000001
2020-04-01,1300000,1992680,1389026,3381706,1080853,2300853,2024000100,2024000001
2020-05-01,3200000,2408594,2300853,4709447,35174,4674273,2024000100,2024000001
2020-06-01,3200000,758474,4674273,5432747,2747649,2685098,2024000100,2024000001
2020-07-01,0,0,2678230,2678230,200720,2477510,2024000100,2024000001
2020-08-01,0,0,2477510,2477510,1108388,1369122,2024000100,2024000001
2020-09-01,0,0,1369122,1369122,1085418,283704,2024000100,2024000001
2020-10-01,0,22790,283703,306493,0,306493,2024000100,2024000001
2020-11-01,1400000,2544069,306493,2850562,1372711,1477851,2024000100,2024000001
2020-12-01,2800000,2890918,1477851,4368769,2748907,1619862,2024000100,2024000001
2021-01-01,3000000,2865693,1619862,4485555,2746612,1738943,2024000100,2024000001
2021-02-01,3000000,2118959,1738943,3857902,2748335,1109567,2024000100,2024000001
2021-03-01,3000000,1565973,1109567,2675540,690516,1985024,2024000100,2024000001
2021-04-01,2800000,3261489,1985024,5246513,2550206,2696307,2024000100,2024000001
2021-05-01,2800000,2903312,2696307,5599619,4114641,1484978,2024000100,2024000001
2021-06-01,2800000,3360936,1484978,4845914,2686242,2159672,2024000100,2024000001
2021-07-01,0,3230398,2159672,5390070,3749852,1640218,2024000100,2024000001
2021-08-01,1400000,2343940,1640218,3984158,2706649,1277509,2024000100,2024000001
2021-09-01,1300000,1512696,1277509,2790205,1326927,1463278,2024000100,2024000001
2021-10-01,1800000,1762284,1463278,3225562,1470671,1754891,2024000100,2024000001
2021-11-01,3000000,2962063,1754891,4716954,3824559,892395,2024000100,2024000001
2021-12-01,3000000,2688881,892395,3581276,3049351,531925,2024000100,2024000001
